,ID,Date,Title,Episode Link,Reference 1,Reference 1 Link,Reference 2,Referene 2 Link,Views,You Tube Link,Activists,Actors,Adventurers,AI,Artists,Athletes,Boxers,Kickboxers,Mixed Martial Artists,Powerlifters,Rock Climbers,Strongmen,Surfers,Triathletes,Ultramarathon Runners,Authors,Billionaires,Bodybuilders,Brazilian Jiu-Jitsu,Car Enthusiasts,CEOs,Chefs,Comedians,Debates,Directors,Documentary Filmmakers,Entrepreneurs,Health & Fitness,Historians,Hunters,Intellectual Dark Web,Journalists,Lawyers,Magicians,Mathematicians,Mentalists,Military Veterans,MMA Trainers/Coaches,Musicians,PhDs,Philosophers,Political Commentators,Politicians,Professional Wrestlers,Professors,Psychedelic Explorers,Psychologists,Race Car Drivers,Rappers,Scientists,Astrophysicists,Biologists,Cosmologists,Physicists,Skeptics,TV Hosts,UFOs,Writers,YouTubers,Category,Full Description,Tokenized,Title_Tokenized
844,696,2015-09-17,"Lewis, from Unbox Therapy",http://podcasts.joerogan.net/podcasts/lewis-from-unbox-therapy-4,@unboxtherapy,https://twitter.com/unboxtherapy,Unbox Therpay (YouTube),http://www.youtube.com/unboxtherapy,205000.0,https://youtube.com/watch?v=amB2kDXhpqs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #696 - Lewis, from Unbox Therapy09.17.15
		#696. Unbox Therapy is a YouTube channel ""where products get naked."" Lewis does in-depth reviews of new tech products releasing to the consumer market. http://www.youtube.com/unboxtherapy		
		





00:00:00  / 
				2:28:39




To download: Right-Click and save target as.



SHARE

",JRE   Lewis from Unbox Therapy Unbox Therapy is a YouTube channel where products get naked Lewis does indepth reviews of new tech products releasing to the consumer market httpwwwyoutubecomunboxtherapy   ,Lewis from Unbox Therapy
845,694,2015-09-08,Jane McGonigal,http://podcasts.joerogan.net/podcasts/jane-mcgonigal,@avantgame,https://twitter.com/avantgame,JaneMcGonigal.com,http://janemcgonigal.com/,175000.0,https://youtube.com/watch?v=5Qh20XWwxMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #694 - Jane McGonigal09.08.15
		#694. Jane McGonigal is a game designer and author who advocates the use of mobile and digital technology to channel positive attitudes and collaboration in a real world context. Her new book SUPERBETTER is available September 15, 2015.		
		





00:00:00  / 
				2:32:47




To download: Right-Click and save target as.



SHARE

",JRE   Jane McGonigal Jane McGonigal is a game designer and author who advocates the use of mobile and digital technology to channel positive attitudes and collaboration in a real world context Her new book SUPERBETTER is available September     ,Jane McGonigal
846,699,2015-09-22,Donald Cerrone,http://podcasts.joerogan.net/podcasts/donald-cerrone,@Cowboycerrone,https://twitter.com/Cowboycerrone,Download This Episode,http://traffic.libsyn.com/joeroganexp/p699.mp3,912000.0,https://youtube.com/watch?v=aqM4E6LxMCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #699 - Donald Cerrone09.22.15
		#699. Donald Cerrone is a professional mixed martial artist and former professional kickboxer currently competing in the UFC's lightweight division.		
		





00:00:00  / 
				2:28:16




To download: Right-Click and save target as.



SHARE

",JRE   Donald Cerrone Donald Cerrone is a professional mixed martial artist and former professional kickboxer currently competing in the UFCs lightweight division   ,Donald Cerrone
847,697,2015-09-17,"Christopher Ryan, PhD",http://podcasts.joerogan.net/podcasts/christopher-ryan-phd-2,@chrisryanphd,https://twitter.com/chrisryanphd,ChrisRyanPhD.com,http://chrisryanphd.com/,324000.0,https://youtube.com/watch?v=D3RRIv4tR_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #697 - Christopher Ryan, PhD09.17.15
		#697. Christopher Ryan, PhD is a psychologist, speaker, and author of New York Times best seller ""Sex At Dawn""		
		





00:00:00  / 
				2:54:06




To download: Right-Click and save target as.



SHARE

",JRE   Christopher Ryan PhD Christopher Ryan PhD is a psychologist speaker and author of New York Times best seller Sex At Dawn   ,Christopher Ryan PhD
848,695,2015-09-09,Sebastian Maniscalco,http://podcasts.joerogan.net/podcasts/sebastian-maniscalco,@SebastianComedy,https://twitter.com/SebastianComedy,SebastianLive.com,http://sebastianlive.com/,531000.0,https://youtube.com/watch?v=wkC7HjRlDEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #695 - Sebastian Maniscalco09.09.15
		#695. Sebastian Maniscalco is a stand up comedian and he also host his own podcast with Pete Correale called ""The Pete and Sebastian Show"" available on iTunes.		
		





00:00:00  / 
				2:02:46




To download: Right-Click and save target as.



SHARE

",JRE   Sebastian Maniscalco Sebastian Maniscalco is a stand up comedian and he also host his own podcast with Pete Correale called The Pete and Sebastian Show available on iTunes   ,Sebastian Maniscalco
849,693,2015-09-07,Tom Segura,http://podcasts.joerogan.net/podcasts/tom-segura-6,@tomsegura,https://twitter.com/tomsegura,YourMomsHousePodcast.com,http://yourmomshousepodcast.com/,1400000.0,https://youtube.com/watch?v=G0Fzg5RB0e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #693 - Tom Segura09.07.15
		#693. Tom Segura is a stand-up comedian, and hosts his own podcast with his wife, Christina Pazsitzky called ""Your Mom's House""		
		





00:00:00  / 
				2:50:27




To download: Right-Click and save target as.



SHARE

",JRE   Tom Segura Tom Segura is a standup comedian and hosts his own podcast with his wife Christina Pazsitzky called Your Moms House   ,Tom Segura
850,692,2015-09-03,Jay Leno,http://podcasts.joerogan.net/podcasts/jay-leno,@jayleno,https://twitter.com/jayleno,Jay Leno's Garage,https://www.youtube.com/user/JayLenosGarage,5200000.0,https://youtube.com/watch?v=wvdM_u4NZQw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #692 - Jay Leno09.03.15
		#692. Jay Leno is a comedian, actor, writer, producer, voice actor, and television host. He was the host of NBC's ""The Tonight Show with Jay Leno"" and currently hosts ""Jay Leno's Garage"" available on YouTube.		
		





00:00:00  / 
				1:35:18




To download: Right-Click and save target as.



SHARE

",JRE   Jay Leno Jay Leno is a comedian actor writer producer voice actor and television host He was the host of NBCs The Tonight Show with Jay Leno and currently hosts Jay Lenos Garage available on YouTube   ,Jay Leno
851,690,2015-08-31,Ronda Rousey & Edmond Tarverdyan,http://podcasts.joerogan.net/podcasts/ronda-rousey-edmond-tarverdayn,@RondaRousey,https://twitter.com/RondaRousey,@gfcdiamond,https://twitter.com/gfcdiamond,1200000.0,https://youtube.com/watch?v=AL2ampi5uqs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #690 - Ronda Rousey & Edmond Tarverdyan08.31.15
		#690. Ronda Rousey is a mixed martial artist, judoka and actress. She is the first and current UFC Women's Bantamweight Champion,  as well as the last Strikeforce Women's Bantamweight Champion. Edmond Tarverdyan is an MMA and boxing coach and is also Ronda's head trainer.		
		





00:00:00  / 
				2:17:41




To download: Right-Click and save target as.



SHARE

",JRE   Ronda Rousey  Edmond Tarverdyan Ronda Rousey is a mixed martial artist judoka and actress She is the first and current UFC Womens Bantamweight Champion  as well as the last Strikeforce Womens Bantamweight Champion Edmond Tarverdyan is an MMA and boxing coach and is also Rondas head trainer   ,Ronda Rousey  Edmond Tarverdyan
852,688,2015-08-25,Brian Redban,http://podcasts.joerogan.net/podcasts/brian-redban-5,@redban,https://twitter.com/redban,Deathsquad.tv,http://deathsquad.tv,164000.0,https://youtube.com/watch?v=OPackriEUow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #688 - Brian Redban08.25.15
		#688. Brian Redban is a comedian and the founder of the Deathsquad podcast network. http://deathsquad.tv		
		





00:00:00  / 
				2:01:35




To download: Right-Click and save target as.



SHARE

",JRE   Brian Redban Brian Redban is a comedian and the founder of the Deathsquad podcast network httpdeathsquadtv   ,Brian Redban
853,685,2015-08-18,Jeff Novitzky,http://podcasts.joerogan.net/podcasts/jeff-novitzky,Download This Episode,http://traffic.libsyn.com/joeroganexp/p685.mp3,Discuss This Episode,http://forums.joerogan.net/showthread.php?t=367288,385000.0,https://youtube.com/watch?v=rR7IqzwgGeU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #685 - Jeff Novitzky08.18.15
		#685. Jeff Novitzky is the VP of athlete health and performance for the UFC.		
		





00:00:00  / 
				2:38:42




To download: Right-Click and save target as.



SHARE

",JRE   Jeff Novitzky Jeff Novitzky is the VP of athlete health and performance for the UFC   ,Jeff Novitzky
854,691,2015-09-01,Bryan Callen,http://podcasts.joerogan.net/podcasts/bryan-callen-8,@bryancallen,https://twitter.com/bryancallen,BryanCallen.com,http://www.bryancallen.com/,369000.0,https://youtube.com/watch?v=ZYtZP0B5JIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #691 - Bryan Callen09.01.15
		#691. Bryan Callen is an actor and stand-up comedian, and together with Brendan Schaub he also hosts ""The Fighter & The Kid"" podcast.		
		





00:00:00  / 
				2:58:12




To download: Right-Click and save target as.



SHARE

",JRE   Bryan Callen Bryan Callen is an actor and standup comedian and together with Brendan Schaub he also hosts The Fighter  The Kid podcast   ,Bryan Callen
855,689,2015-08-25,Abby Martin,http://podcasts.joerogan.net/podcasts/abby-martin-4,@AbbyMartin,https://twitter.com/abbymartin,MediaRoots.org,http://mediaroots.org/,454000.0,https://youtube.com/watch?v=1xDGNdWU8rQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #689 - Abby Martin08.25.15
		#689. Abby Martin is an American journalist and former host of ""Breaking the Set"" for RT America. Check out her work at http://mediaroots.org		
		





00:00:00  / 
				2:07:49




To download: Right-Click and save target as.



SHARE

",JRE   Abby Martin Abby Martin is an American journalist and former host of Breaking the Set for RT America Check out her work at httpmediarootsorg   ,Abby Martin
856,687,2015-08-24,Justin Wren,http://podcasts.joerogan.net/podcasts/justin-wren-3,@thebigpygmy,https://twitter.com/thebigpygmy,FightForTheForgotten.org,http://www.fightfortheforgotten.org/,150000.0,https://youtube.com/watch?v=TghK2L9wO4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #687 - Justin Wren08.24.15
		#687. Justin Wren is an American MMA fighter. He recently returned from one of his many trips helping the Pygmy people of the Democratic Republic of the Congo. On August 28th, Justin is fighting in Bellator 141 to help raise more awareness.		
		





00:00:00  / 
				2:17:03




To download: Right-Click and save target as.



SHARE

",JRE   Justin Wren Justin Wren is an American MMA fighter He recently returned from one of his many trips helping the Pygmy people of the Democratic Republic of the Congo On August th Justin is fighting in Bellator  to help raise more awareness   ,Justin Wren
857,686,2015-08-19,Jeff Ross,http://podcasts.joerogan.net/podcasts/jeff-ross,@realjeffreyross,https://twitter.com/realjeffreyross,RoastmasterGeneral.com,http://roastmastergeneral.com/,747000.0,https://youtube.com/watch?v=qfrDmHnixCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #686 - Jeff Ross08.19.15
		#686. Jeff Ross is a comedian, writer, producer, and director also known as the ""Roastmaster General"" from his work on the Comedy Central Roasts. His latest special ""Jeff Ross Roasts Criminals: Live at Brazos County Jail"" is available now on iTunes or http://www.cc.com		
		





00:00:00  / 
				2:31:29




To download: Right-Click and save target as.



SHARE

",JRE   Jeff Ross Jeff Ross is a comedian writer producer and director also known as the Roastmaster General from his work on the Comedy Central Roasts His latest special Jeff Ross Roasts Criminals Live at Brazos County Jail is available now on iTunes or httpwwwcccom   ,Jeff Ross
858,684,2015-08-17,Brian Redban,http://podcasts.joerogan.net/podcasts/brian-redban-4,@redban,https://twitter.com/redban,Deathsquad.tv,http://deathsquad.tv,201000.0,https://youtube.com/watch?v=sddZCAGXYqY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #684 - Brian Redban08.17.15
		#684. Brian Redban is a comedian and the founder of the Deathsquad podcast network.		
		





00:00:00  / 
				2:59:03




To download: Right-Click and save target as.



SHARE

",JRE   Brian Redban Brian Redban is a comedian and the founder of the Deathsquad podcast network   ,Brian Redban
859,683,2015-08-13,Ethan Nadelmann,http://podcasts.joerogan.net/podcasts/ethan-nadelmann,@ethannadelmann,https://twitter.com/ethannadelmann,DrugPolicy.org,http://www.drugpolicy.org/,184000.0,https://youtube.com/watch?v=lSNs0R8F-vU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #683 - Ethan Nadelmann08.13.15
		#683. Ethan Nadelmann is the founder and executive director of the Drug Policy Alliance, a New York City-based non-profit organization working to end the War on Drugs.		
		





00:00:00  / 
				2:10:01




To download: Right-Click and save target as.



SHARE

",JRE   Ethan Nadelmann Ethan Nadelmann is the founder and executive director of the Drug Policy Alliance a New York Citybased nonprofit organization working to end the War on Drugs   ,Ethan Nadelmann
860,681,2015-08-11,Gad Saad,http://podcasts.joerogan.net/podcasts/gad-saad-2,@gadsaad,https://twitter.com/gadsaad,Dr. Gad Saad on Facebook,https://www.facebook.com/Dr.Gad.Saad,312000.0,https://youtube.com/watch?v=vXjbc0jh3pY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #681 - Gad Saad08.11.15
		#681. Gad Saad is Professor of Marketing & Concordia University Research Chair in Evolutionary Behavioral Sciences and Darwinian Consumption and author of ""The Evolutionary Bases of Consumption"" and ""The Consuming Instinct""		
		





00:00:00  / 
				2:57:32




To download: Right-Click and save target as.



SHARE

",JRE   Gad Saad Gad Saad is Professor of Marketing  Concordia University Research Chair in Evolutionary Behavioral Sciences and Darwinian Consumption and author of The Evolutionary Bases of Consumption and The Consuming Instinct   ,Gad Saad
861,680,2015-08-07,Steven Hassan,http://podcasts.joerogan.net/podcasts/steven-hassan,@cultexpert,https://twitter.com/cultexpert,FreedomOfMind.com,https://freedomofmind.com/,191000.0,https://youtube.com/watch?v=oQrsGjT0Sn4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #680 - Steven Hassan08.07.15
		#680. Steven Hassan is an American licensed mental health counselor who has written extensively on the subject of cults.		
		





00:00:00  / 
				2:23:14




To download: Right-Click and save target as.



SHARE

",JRE   Steven Hassan Steven Hassan is an American licensed mental health counselor who has written extensively on the subject of cults   ,Steven Hassan
862,678,2015-08-06,Jonathan Ward,http://podcasts.joerogan.net/podcasts/jonathan-ward,@iconcustoms,https://twitter.com/iconcustoms,Icon4x4.com,http://www.icon4x4.com/,113000.0,https://youtube.com/watch?v=XR65yF73R0Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #678 - Jonathan Ward08.06.15
		#678. Jonathan Ward is the owner of ICON and a designer and creator of coach-built premium automobiles.		
		





00:00:00  / 
				2:11:02




To download: Right-Click and save target as.



SHARE

",JRE   Jonathan Ward Jonathan Ward is the owner of ICON and a designer and creator of coachbuilt premium automobiles   ,Jonathan Ward
863,676,2015-07-29,Esther Ku,http://podcasts.joerogan.net/podcasts/esther-ku,@estherkuku,https://twitter.com/estherkuku,Download This Episode,http://traffic.libsyn.com/joeroganexp/p676.mp3,270000.0,https://youtube.com/watch?v=2X5cQ3vSas8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #676 - Esther Ku07.29.15
		#676. Esther Ku is a stand up comedian, and is also known from the MTV shows ""Girl Code"" and ""Wild 'N Out""		
		





00:00:00  / 
				2:53:53




To download: Right-Click and save target as.



SHARE

",JRE   Esther Ku Esther Ku is a stand up comedian and is also known from the MTV shows Girl Code and Wild N Out   ,Esther Ku
864,682,2015-08-12,Mark & Chris Bell,http://podcasts.joerogan.net/podcasts/mark-chris-bell,@MarkSmellyBell,https://twitter.com/MarkSmellyBell,@bigstrongfast,https://twitter.com/bigstrongfast,530000.0,https://youtube.com/watch?v=rMSGMuumwu0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #682 - Mark & Chris Bell08.12.15
		#682. Mark Bell is an elite powerlifter and owner of Team Super Training Gym in Sacramento, CA. Chris Bell is a writer, director, and filmmaker known for the documentary ""Bigger, Stronger, Faster"" and his new documentary called ""Prescription Thugs"" premieres in the fall.		
		





00:00:00  / 
				2:50:24




To download: Right-Click and save target as.



SHARE

",JRE   Mark  Chris Bell Mark Bell is an elite powerlifter and owner of Team Super Training Gym in Sacramento CA Chris Bell is a writer director and filmmaker known for the documentary Bigger Stronger Faster and his new documentary called Prescription Thugs premieres in the fall   ,Mark  Chris Bell
865,679,2015-08-06,Barry Crimmins & Bobcat Goldthwait,http://podcasts.joerogan.net/podcasts/barry-crimmins-bobcat-goldthwait,@crimmins,https://twitter.com/crimmins,@bcgoldthwait,https://twitter.com/bcgoldthwait,149000.0,https://youtube.com/watch?v=izr3Jsjee0s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #679 - Barry Crimmins & Bobcat Goldthwait08.06.15
		#679. ""Call Me Lucky"" is a documentary about the life and traumatic childhood experiences of Boston stand up comedy legend Barry Crimmins that was directed by Bobcat Goldthwait. Limited release in theaters starts August 7, visit http://callmeluckymovie.com to find a screening.		
		





00:00:00  / 
				1:38:54




To download: Right-Click and save target as.



SHARE

",JRE   Barry Crimmins  Bobcat Goldthwait Call Me Lucky is a documentary about the life and traumatic childhood experiences of Boston stand up comedy legend Barry Crimmins that was directed by Bobcat Goldthwait Limited release in theaters starts August  visit httpcallmeluckymoviecom to find a screening   ,Barry Crimmins  Bobcat Goldthwait
866,77,2015-08-03,Josh Zepps,http://podcasts.joerogan.net/podcasts/josh-zepps-2,@joshzepps,https://twitter.com/joshzepps,WTPlive.com,http://www.wtplive.com/,10000.0,https://youtube.com/watch?v=PtyGKGGzVpI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Athletes' 'Kickboxers'],"
JRE #77 - Josh Zepps08.03.15
		#677. Josh Zepps is the host of HuffPost Live & We The People Live available on iTunes and Stitcher.		
		





00:00:00  / 
				3:11:48




To download: Right-Click and save target as.



SHARE

",JRE   Josh Zepps Josh Zepps is the host of HuffPost Live  We The People Live available on iTunes and Stitcher   ,Josh Zepps
